用紙ID,銘柄（全）,紙色（全）,サイズ（半）,目（全）,重さ（半）
1423,マルウタックアート強粘着,,27,Ｔ,73
628,マルウタック上質強粘着,,27,Ｔ,70
1370,マルウタック上質訂正用,,27,Ｔ,70
434,ミセスＢ,スーパーホワイト,23,Ｙ,76.5
1490,ミラーコートＧ,,21,Ｔ,135
307,ミラーコートＰ,,23,Ｙ,153
545,モデラトーンＧＡ,スノー,21,Ｙ,200
1413,モデラトーンＧＡ,エキストラホワイト,21,Ｙ,135
577,モデラトーンＧＡ,ナチュラル,21,Ｙ,135
1325,ユトリログロスマット,,21,Ｔ,110
201,ユトリログロスマット,,23,Ｙ,93.5
30,ユトリロマットグリーン７０,,20,Ｙ,44.5
47,ユトリロ上質,,25,Ｙ,26.5
1351,ユトリロ上質,,20,Ｙ,44.5
251,ユトリロ上質,,21,Ｔ,55
41,ユトリロ上質グリーン７０,,20,Ｙ,44.5
1162,ユポＦＧＳ,＃８０,21,Ｔ,1
1099,ユポＦＲＢＷ,＃２００,21,Ｔ,1
1513,ライトスタッフＧＡ－ＦＳ,,21,Ｙ,110
610,ラフクリーム琥珀,,21,Ｙ,71.5
167,ラフクリーム琥珀,,20,Ｔ,45.5
1375,ラフクリーム琥珀,,21,Ｙ,66.5
1368,リ・シマメ,ウルトラホワイト,21,Ｙ,180
1337,ルミネッセンス,マキシマムホワイト,23,Ｙ,153
692,レザック６６,キ,21,Ｙ,175
1247,レザック６６,ダイダイ,21,Ｙ,175
36,レザック６６,クリーム,21,Ｙ,175
1249,レザック６６,アオタケ,21,Ｙ,260
1262,レザック６６,ボタン,21,Ｙ,215
195,レザック６６,アオタケ,21,Ｙ,175
1273,レザック６６,ミント,21,Ｙ,175
959,レザック６６,オークル,21,Ｙ,175
103,レザック６６,サクラ,21,Ｙ,175
1113,レザック６６,ミズイロ,21,Ｙ,175
155,レザック６６,クロ,21,Ｙ,215
1291,レザック６６,アボガド,21,Ｙ,130
34,レザック６６,コソメ,21,Ｙ,215
127,レザック６６,ピンク,21,Ｙ,175
1302,レザック６６,サクラ,21,Ｙ,215
64,レザック６６,アオネズ,21,Ｙ,175
1301,レザック６６,グリーン,21,Ｙ,175
37,レザック６６,スカイ,21,Ｙ,175
1317,レザック６６,クリーム,21,Ｙ,215
203,レザック６６,レモン,21,Ｙ,175
1022,レザック６６,フジ,21,Ｙ,175
1369,レザック６６,ゾウゲ,21,Ｙ,175
1380,レザック６６,ムラサキ,21,Ｙ,175
35,レザック６６,ベージュ,21,Ｙ,175
185,レザック６６,ライトグレー,21,Ｙ,175
643,レザック６６,シロ,21,Ｙ,215
982,レザック６６,ライトグリーン,21,Ｙ,175
689,レザック６６,ウスミドリ,21,Ｙ,175
175,レザック６６,アサギ,21,Ｙ,175
798,レザック６６,スミレ,21,Ｙ,215
627,レザック６６,オリーブ,21,Ｙ,175
640,レザック６６,アカ,21,Ｙ,260
639,レザック６６,ボタン,21,Ｙ,260
1150,レザック６６,ライトグリーン,21,Ｙ,260
649,レザック６６,ラクダ,21,Ｙ,175
38,レザック６６,マリン,21,Ｙ,175
685,レザック８０つむぎ,シロ,21,Ｙ,170
1210,レザック８０つむぎ,コウゾ,21,Ｙ,120
1213,レザック８０つむぎ,シロ,21,Ｙ,210
1243,レザック８０つむぎ,ソラ,21,Ｙ,210
1250,レザック８０つむぎ,ベニ,21,Ｙ,210
1310,レザック８０つむぎ,スイセン,21,Ｙ,210
1346,レザック８０つむぎ,ヒスイ,21,Ｙ,170
1374,レザック８０つむぎ,モエギ,21,Ｙ,170
1386,レザック８０つむぎ,ウスズミ,21,Ｙ,210
1444,レザック８０つむぎ,よもぎ,21,Ｙ,210
1465,レザック８０つむぎ,モモ,21,Ｙ,210
688,レザック８０つむぎ,ハダ,21,Ｙ,210
17,ロッキー,,21,Ｔ,55
942,ヴァンヌーボＶ,スノーホワイト,23,Ｔ,149.5
425,ヴァンヌーボＶ,ナチュラル,21,Ｙ,150
1196,ヴァンヌーボＶＧ,ホワイト,21,Ｙ,130
1296,雲竜荒目,シロ,23,Ｙ,45.5
538,艶塩ビ＃８０,,39,Ｔ,1
986,紀州,ウグイス,21,Ｔ,66
158,紀州,ギンネズ,21,Ｔ,52
105,紀州,オレンジ,20,Ｔ,68.5
348,紀州,サクラ,20,Ｔ,68.5
27,紀州,サーモン,21,Ｔ,66
157,紀州,フジ,21,Ｔ,52
156,紀州,ミズ,21,Ｔ,52
10,紀州,オレンジ,20,Ｔ,42
1227,紀州,キ,20,Ｔ,50
340,紀州,オレンジ,20,Ｔ,50
351,紀州,ミズ,20,Ｔ,50
819,紀州,モエギ,20,Ｔ,50
1228,紀州,シラチャ,20,Ｔ,50
532,紀州,モモ,20,Ｔ,50
1176,紀州,ウスダイダイ,20,Ｔ,50
1229,紀州,モモ,21,Ｔ,176
503,紀州,キ,21,Ｔ,52
43,紀州,モモ,20,Ｔ,68.5
102,紀州,コスモス,20,Ｔ,68.5
1241,紀州,ヤマブキ,21,Ｔ,107
1039,紀州,コスモス,21,Ｔ,107
469,紀州,コスモス,20,Ｔ,33
101,紀州,ミズ,20,Ｔ,68.5
207,紀州,モエギ,20,Ｔ,68.5
354,紀州,ワカクサ,20,Ｔ,68.5
1047,紀州,フジ,20,Ｔ,68.5
170,紀州,ミズ,21,Ｔ,107
171,紀州,モモ,21,Ｔ,107
347,紀州,サーモン,20,Ｔ,42
1254,紀州,リンドウＮ,20,Ｔ,42
1012,紀州,ワカタケ,20,Ｔ,42
1040,紀州,クリーム,21,Ｔ,66
338,紀州,ウグイス,21,Ｔ,78
1258,紀州,プルー,21,Ｔ,107
333,紀州,アサギ,20,Ｔ,68.5
215,紀州,モモ,20,Ｔ,33
378,紀州,シラチャ,20,Ｔ,68.5
1023,紀州,ウスダイダイ,20,Ｔ,68.5
855,紀州,ミドリ,20,Ｔ,68.5
647,紀州,レモン,21,Ｔ,107
66,紀州,ソラ,20,Ｔ,42
1271,紀州,フジ,21,Ｔ,78
141,紀州,レモン,20,Ｔ,68.5
1282,紀州,ソラ,20,Ｔ,50
180,紀州,サクラ,20,Ｔ,42
183,紀州,ソラ,21,Ｔ,66
111,紀州,ソラ,20,Ｔ,68.5
1283,紀州,シラチャ,20,Ｔ,84.5
1305,紀州,ビワ,20,Ｔ,112.5
176,紀州,ワカタケ,20,Ｔ,68.5
429,紀州,ミズ,20,Ｔ,33
334,紀州,アサギ,21,Ｔ,107
100,紀州,ウグイス,20,Ｔ,68.5
1140,紀州,キ,20,Ｔ,33
1293,紀州,ラベンダー,20,Ｔ,84.5
1294,紀州,ラベンダー,20,Ｔ,42
1300,紀州,アサギ,21,Ｔ,66
164,紀州,モエギ,21,Ｔ,107
1303,紀州,レモン,20,Ｙ,68.5
1306,紀州,オレンジ,21,Ｔ,1
131,紀州,リンドウ,20,Ｔ,68.5
612,紀州,モエギ,20,Ｔ,42
1308,紀州,ウグイス,20,Ｔ,112.5
1071,紀州,フジ,20,Ｔ,50
473,紀州,オレンジ,20,Ｔ,33
816,紀州,シロ,20,Ｔ,42
11,紀州,キ,20,Ｔ,42
104,紀州,ウグイス,20,Ｔ,42
9,紀州,リンドウ,20,Ｔ,42
44,紀州,ワカクサ,21,Ｔ,107
1004,紀州,ソラ,21,Ｔ,107
337,紀州,ウグイス,20,Ｔ,50
149,紀州,アイボリー,20,Ｔ,68.5
346,紀州,コスモス,20,Ｔ,42
1315,紀州,サーモン,20,Ｔ,112.5
1318,紀州,ワカクサ,21,Ｔ,52
1319,紀州,レモン,20,Ｔ,50
140,紀州,ブルー,20,Ｔ,68.5
1322,紀州,ソラ,21,Ｔ,176
466,紀州,濃クリーム,20,Ｔ,33
189,紀州,ヤマブキ,21,Ｔ,52
129,紀州,ミズ,21,Ｔ,78
199,紀州,ギンネズ,20,Ｔ,68.5
331,紀州,アサギ,20,Ｔ,42
25,紀州,ヤマブキ,20,Ｔ,68.5
1010,紀州,リンドウ,21,Ｔ,107
411,紀州,ビワ,20,Ｔ,42
352,紀州,モモ,20,Ｔ,42
408,紀州,ミズ,20,Ｔ,42
92,紀州,濃クリーム,20,Ｔ,42
458,紀州,ミドリ,20,Ｔ,42
168,紀州,ワカクサ,20,Ｔ,42
112,紀州,ワカクサ,21,Ｔ,176
956,紀州,コスモス,20,Ｔ,84.5
356,紀州,濃クリーム,20,Ｔ,50
428,紀州,ギンネズ,21,Ｔ,107
344,紀州,クリーム,21,Ｔ,107
162,紀州,レモン,21,Ｔ,52
423,紀州,クリーム,20,Ｔ,68.5
343,紀州,クリーム,20,Ｔ,42
128,紀州,ギンネズ,20,Ｔ,50
1376,紀州,ミドリ,20,Ｔ,84.5
1377,紀州,晒クラフト,24,Ｔ,75.5
1381,紀州,アマリリス,20,Ｔ,68.5
1382,紀州,アマリリス,20,Ｔ,33
1033,紀州,コスモス,21,Ｔ,176
521,紀州,シラチャ,20,Ｔ,42
528,紀州,コスモス,20,Ｔ,50
160,紀州,クリーム,20,Ｔ,50
1088,紀州,コスモス,21,Ｔ,78
650,紀州,クリーム,21,Ｔ,78
1026,紀州,ビワ,20,Ｔ,84.5
336,紀州,ウグイス,20,Ｔ,33
549,紀州,クリーム,20,Ｔ,33
900,紀州,ヤマブキ,20,Ｔ,42
385,紀州,ミズ,20,Ｔ,84.5
1405,紀州,モモ,20,Ｔ,84.5
506,紀州,ミドリ,21,Ｔ,66
1416,紀州,レモン,20,Ｙ,84.5
1410,紀州,キ,21,Ｔ,107
1415,紀州,ワカクサ,20,Ｔ,33
1417,紀州,ミズ,21,Ｔ,132
353,紀州,ラベンダー,20,Ｔ,68.5
1424,紀州,ウグイス,20,Ｙ,42
1426,紀州,アイボリー,20,Ｔ,50
1428,紀州,アサギ,21,Ｔ,52
1429,紀州,モエギ,21,Ｔ,52
133,紀州,サクラ,20,Ｔ,50
42,紀州,シラチャ,21,Ｔ,107
1436,紀州,サーモン,21,Ｔ,107
1442,紀州,ミズ,21,Ｔ,66
196,紀州,ブルー,20,Ｔ,42
1447,紀州,シラチャ,21,Ｔ,66
505,紀州,ソラ,20,Ｔ,33
377,紀州,濃クリーム,21,Ｔ,66
1450,紀州,ブルー,21,Ｔ,66
1451,紀州,レモン,21,Ｔ,66
1452,紀州,ワカタケ,21,Ｔ,66
410,紀州,フジ,20,Ｔ,42
1455,紀州,ウスダイダイ,20,Ｔ,42
67,紀州,ソラ,20,Ｔ,84.5
948,紀州,レモン,20,Ｔ,84.5
514,紀州,ヤマブキ,21,Ｔ,132
380,紀州,リンドウ,20,Ｔ,50
629,紀州,サクラ,21,Ｔ,66
1460,紀州,ウグイス,20,Ｔ,84.5
1461,紀州,ブルー,20,Ｔ,50
1462,紀州,ヤマブキ,21,Ｔ,78
181,紀州,キ,20,Ｔ,68.5
681,紀州,ブルー,21,Ｔ,176
600,紀州,サクラ,20,Ｔ,84.5
342,紀州,ギンネズ,21,Ｔ,78
1379,紀州,ウスダイタイ,20,Ｔ,68.5
983,紀州,ウグイス,21,Ｔ,132
1484,紀州,アイボリー,21,Ｔ,107
1043,紀州,ブルー,21,Ｔ,78
1497,紀州,ミズ,20,Ｙ,50
1501,紀州,サクラ,21,Ｔ,78
1502,紀州,ミズ,20,Ｙ,68.5
438,紀州,ワカタケ,20,Ｔ,33
13,紀州,ビワ,20,Ｔ,68.5
1519,紀州,ラベンダー,21,Ｔ,107
1520,紀州,サクラ,21,Ｔ,132
1137,紀州ラップ,,24,Ｔ,65
202,紀州ラップ,,24,Ｔ,54
479,紀州ラップ,,24,Ｔ,86.5
1395,紀州晒クラフト,,24,Ｔ,129
705,紀州上質,,20,Ｔ,44.5
1334,偽造防止用紙,Ａ４,1,Ｔ,1
700,菊水和紙局紙赤口№２０２３厚口,,32,Ｙ,1
1443,玉しきみずたま,シロ,21,Ｙ,90
1510,銀竹,,24,Ｔ,90
126,銀竹クラフト,,24,Ｔ,90
484,銀竹クラフト,,24,Ｔ,72
909,啓Ｖマット,,21,Ｔ,135
906,啓Ｖマット,,21,Ｔ,70
910,啓ありそ,,22,Ｔ,60
1127,啓ありそ,,25,Ｙ,30
1521,啓ありそ,,21,Ｔ,60
911,啓インペリアルマット,,21,Ｔ,180
907,啓オーロラコート,,21,Ｔ,180
1110,啓プリンス上質,,22,Ｔ,53
1259,啓ホワイトニューＶマット,,21,Ｔ,135
905,啓紀州上質,,22,Ｔ,53
912,啓雷鳥上質,,22,Ｔ,53
1357,五感紙荒目,ルリ,21,Ｙ,135
1358,五感紙荒目,アサギ,21,Ｙ,135
368,五條スペシャリティーズ№２１５－２５６,,21,Ｔ,22
1392,江戸小染うろこ,シロ,21,Ｙ,175
1344,晒クラフト,,21,Ｔ,60
618,晒竜王Ｗ,,24,Ｔ,75.5
1321,晒竜王Ｗ,,24,Ｔ,151
311,晒竜王Ｗ,,24,Ｔ,54
1211,新だん紙,コイネズ,21,Ｙ,110
1221,新だん紙,シロ,21,Ｙ,160
1269,新だん紙,キナリ,21,Ｙ,160
1274,新だん紙,クリーム,21,Ｙ,160
1432,新だん紙,しんく,21,Ｙ,110
1197,新だん紙,ユキ,21,Ｙ,135
1192,新局紙,コソメ,21,Ｙ,100
1193,新局紙,シロ,21,Ｙ,100
1414,新局紙,シロ,21,Ｙ,80
1277,新草木染,スズメ色,21,Ｔ,47.5
851,新草木染,あまがわ,21,Ｙ,64.5
1230,瑞穂　光梅,２１０４フジ,21,Ｙ,1
1224,瑞穂　光梅,２１０３モモ,21,Ｙ,1
1327,瑞穂　平成　№３３１４,ネズミ,21,Ｙ,1
1285,瑞穂雲竜大礼紙クリーム,＃３００２,21,Ｙ,1
1503,瑞穂純白,６４５１,21,Ｙ,90
679,星高奉書紙,特白,21,Ｔ,51.5
1493,星高奉書紙,特白,21,Ｔ,60
1469,大王色上質,シロ,21,Ｔ,107
830,大王製紙,シロ,21,Ｔ,107
1360,大王製紙,シロ,20,Ｔ,84.5
1361,大王製紙,シロ,20,Ｔ,68.5
1323,訂正用上質タック,Ｓ－１,27,Ｔ,70
146,日本製紙,クリーム,20,Ｔ,42
1275,日本製紙,ミドリ,20,Ｔ,68.5
1276,日本製紙,フジ,20,Ｔ,42
213,日本製紙,ピュアピンク,20,Ｔ,68.5
358,日本製紙,ピュアピンク,20,Ｔ,42
713,日本製紙,アサギ,20,Ｔ,42
707,日本製紙,クリーム,20,Ｔ,50
360,日本製紙,ピュアライトブルー,20,Ｔ,42
1356,日本製紙,ブルー,20,Ｔ,68.5
1421,日本製紙,ピュアライトブルー,20,Ｔ,68.5
642,日本製紙,ピュアピンク,21,Ｔ,66
1485,日本製紙,ウスベニ,21,Ｔ,78
597,日本製紙,ピュアピンク,21,Ｔ,52
319,白銀,,21,Ｔ,43
318,白銀,,21,Ｔ,38.5
1114,白銀,,23,Ｙ,30
1279,薄模造,金華,21,Ｔ,30
533,奉書紙しろたえ,,21,Ｙ,65
1268,奉書紙特白,№６３７８,21,Ｔ,60
70,北越アートポスト,,23,Ｔ,125
57,北越アートポスト,,23,Ｙ,153
390,北越アートポスト,,23,Ｔ,111
1524,北雪ケントＣｏＣ,,21,Ｔ,225
1427,北雪ケントＣｏＣ,,23,Ｙ,125
1454,北雪ケントＣｏＣ,,21,Ｔ,265
1464,羊皮紙,キナリ,21,Ｙ,80
461,雷鳥上質,くまけい,20,Ｙ,44.5
78,雷鳥上質,,20,Ｙ,44.5
696,雷鳥上質,,21,Ｔ,110
1297,雷鳥上質,,23,Ｔ,38
1307,雷鳥上質,,21,Ｔ,55
115,雷鳥上質,,22,Ｔ,53
1385,雷鳥上質,,21,Ｔ,70
1251,里紙,スミ,21,Ｙ,100
888,里紙,トキ,21,Ｙ,100
82,里紙,キナリ,21,Ｙ,100
1367,里紙,ウコン,21,Ｙ,100
1371,里紙,キナリ,21,Ｙ,130
1387,里紙,アンズ,21,Ｙ,130
1391,里紙,ユキ,21,Ｙ,100
1400,里紙,ショウブ,21,Ｙ,130
1466,里紙,クリ,21,Ｙ,130
1475,里紙,イネ,21,Ｙ,100
1480,里紙,セイジ,21,Ｙ,100
1508,里紙,カキ,21,Ｙ,100
1266,和紙　栄光紙,シロ№６７７,21,Ｔ,1
1267,和紙　栄光紙,肌№６７８,21,Ｔ,1
26,琥珀,,20,Ｙ,36.5
644,琥珀,,21,Ｔ,90
84,琥珀,,21,Ｙ,72.5
1225,琥珀,,22,Ｔ,55
485,琥珀,,22,Ｔ,70
1265,琥珀,,22,Ｔ,60
31,琥珀,,20,Ｔ,57.5
86,琥珀,,20,Ｙ,46.5
20,琥珀,,20,Ｙ,57.5
51,琥珀,,20,Ｔ,46.5
